"","x"
"2410",0.706726581766319
"2411",0.706726581766319
"2412",0.706726581766319
"2413",0.706726581766319
"2414",0.706726581766319
"2415",0.706726581766319
"2416",0.706726581766319
"2417",0.706726581766319
"2418",0.706726581766319
"2419",0.706726581766319
"2420",0.706726581766319
"2421",0.706726581766319
"2422",0.706726581766319
"2423",0.706726581766319
"2424",0.706726581766319
"2425",0.706726581766319
"2426",0.706726581766319
"2427",0.706726581766319
"2428",0.706726581766319
"2429",0.706726581766319
"2430",0.706726581766319
"2431",0.706726581766319
"2432",0.706726581766319
"2433",0.706726581766319
"2434",0.706726581766319
"2435",0.706726581766319
"2436",0.706726581766319
"2437",0.706726581766319
"2438",0.706726581766319
"2439",0.706726581766319
"2440",0.706726581766319
"2441",0.706726581766319
"2442",0.706726581766319
"2443",0.706726581766319
"2444",0.706726581766319
"2445",0.706726581766319
"2446",0.706726581766319
"2447",0.706726581766319
"2448",0.706726581766319
"2449",0.706726581766319
"2450",0.706726581766319
"2451",0.706726581766319
"2452",0.706726581766319
"2453",0.706726581766319
"2454",0.706726581766319
"2455",0.706726581766319
"2456",0.706726581766319
"2457",0.706726581766319
"2458",0.706726581766319
"2459",0.706726581766319
"2460",0.706726581766319
"2461",0.706726581766319
"2462",0.706726581766319
"2463",0.706726581766319
"2464",0.706726581766319
"2465",0.706726581766319
"2466",0.706726581766319
"2467",0.706726581766319
"2468",0.706726581766319
"2469",0.706726581766319
"2470",0.706726581766319
"2471",0.706726581766319
"2472",0.706726581766319
"2473",0.706726581766319
"2474",0.706726581766319
"2475",0.706726581766319
"2476",0.706726581766319
"2477",0.706726581766319
"2478",0.706726581766319
"2479",0.706726581766319
"2480",0.706726581766319
"2481",0.706726581766319
"2482",0.706726581766319
"2483",0.706726581766319
"2484",0.706726581766319
"2485",0.706726581766319
"2486",0.706726581766319
"2487",0.706726581766319
"2488",0.706726581766319
"2489",0.706726581766319
"2490",0.706726581766319
"2491",0.706726581766319
"2492",0.706726581766319
"2493",0.706726581766319
"2494",0.706726581766319
"2495",0.706726581766319
"2496",0.706726581766319
"2497",0.706726581766319
"2498",0.706726581766319
"2499",0.706726581766319
"2500",0.706726581766319
"2501",0.706726581766319
"2502",0.706726581766319
"2503",0.706726581766319
"2504",0.706726581766319
"2505",0.706726581766319
"2506",0.706726581766319
"2507",0.706726581766319
"2508",0.706726581766319
"2509",0.706726581766319
"2510",0.706726581766319
"2511",0.706726581766319
"2512",0.706726581766319
"2513",0.706726581766319
"2514",0.706726581766319
"2515",0.706726581766319
"2516",0.706726581766319
"2517",0.706726581766319
"2518",0.706726581766319
"2519",0.706726581766319
"2520",0.706726581766319
"2521",0.706726581766319
"2522",0.706726581766319
"2523",0.706726581766319
"2524",0.706726581766319
"2525",0.706726581766319
"2526",0.706726581766319
"2527",0.706726581766319
"2528",0.706726581766319
"2529",0.706726581766319
"2530",0.706726581766319
"2531",0.706726581766319
"2532",0.706726581766319
"2533",0.706726581766319
"2534",0.706726581766319
"2535",0.706726581766319
"2536",0.706726581766319
"2537",0.706726581766319
"2538",0.706726581766319
"2539",0.706726581766319
"2540",0.706726581766319
"2541",0.706726581766319
"2542",0.706726581766319
"2543",0.706726581766319
"2544",0.706726581766319
"2545",0.706726581766319
"2546",0.706726581766319
"2547",0.706726581766319
"2548",0.706726581766319
"2549",0.706726581766319
"2550",0.706726581766319
"2551",0.706726581766319
"2552",0.706726581766319
"2553",0.706726581766319
"2554",0.706726581766319
"2555",0.706726581766319
"2556",0.706726581766319
"2557",0.706726581766319
"2558",0.706726581766319
"2559",0.706726581766319
"2560",0.706726581766319
"2561",0.706726581766319
"2562",0.706726581766319
"2563",0.706726581766319
"2564",0.706726581766319
"2565",0.706726581766319
"2566",0.706726581766319
"2567",0.706726581766319
"2568",0.706726581766319
"2569",0.706726581766319
"2570",0.706726581766319
"2571",0.706726581766319
"2572",0.706726581766319
"2573",0.706726581766319
"2574",0.706726581766319
"2575",0.706726581766319
"2576",0.706726581766319
"2577",0.706726581766319
"2578",0.706726581766319
"2579",0.706726581766319
"2580",0.706726581766319
"2581",0.706726581766319
"2582",0.706726581766319
"2583",0.706726581766319
"2584",0.706726581766319
"2585",0.706726581766319
"2586",0.706726581766319
"2587",0.706726581766319
"2588",0.706726581766319
"2589",0.706726581766319
"2590",0.706726581766319
"2591",0.706726581766319
"2592",0.706726581766319
"2593",0.706726581766319
"2594",0.706726581766319
"2595",0.706726581766319
"2596",0.706726581766319
"2597",0.706726581766319
"2598",0.706726581766319
"2599",0.706726581766319
"2600",0.706726581766319
"2601",0.706726581766319
"2602",0.706726581766319
"2603",0.706726581766319
"2604",0.706726581766319
"2605",0.706726581766319
"2606",0.706726581766319
"2607",0.706726581766319
"2608",0.706726581766319
"2609",0.706726581766319
"2610",0.706726581766319
"2611",0.706726581766319
"2612",0.706726581766319
"2613",0.706726581766319
"2614",0.706726581766319
"2615",0.706726581766319
"2616",0.706726581766319
"2617",0.706726581766319
"2618",0.706726581766319
"2619",0.706726581766319
"2620",0.706726581766319
"2621",0.706726581766319
"2622",0.706726581766319
"2623",0.706726581766319
"2624",0.706726581766319
"2625",0.706726581766319
"2626",0.706726581766319
"2627",0.706726581766319
"2628",0.706726581766319
"2629",0.706726581766319
"2630",0.706726581766319
"2631",0.706726581766319
"2632",0.706726581766319
"2633",0.706726581766319
"2634",0.706726581766319
"2635",0.706726581766319
"2636",0.706726581766319
"2637",0.706726581766319
"2638",0.706726581766319
"2639",0.706726581766319
"2640",0.706726581766319
"2641",0.706726581766319
"2642",0.706726581766319
"2643",0.706726581766319
"2644",0.707418844258659
"2645",0.708455846931664
"2646",0.709494639854841
"2647",0.710535222879265
"2648",0.711577595862492
"2649",0.712621758675047
"2650",0.713667711200463
"2651",0.714715453335322
"2652",0.715764984989289
"2653",0.716816306085149
"2654",0.717869416558842
"2655",0.718924316359493
"2656",0.719981005449445
"2657",0.721039483804292
"2658",0.722099751412903
"2659",0.723161808277453
"2660",0.72422565441345
"2661",0.725291289849757
"2662",0.72635871462862
"2663",0.727427928805686
"2664",0.728498932450028
"2665",0.729571725644164
"2666",0.730646308484074
"2667",0.731722681079223
"2668",0.73280084355257
"2669",0.73388079604059
"2670",0.734962538693283
"2671",0.736046071674192
"2672",0.737131395160408
"2673",0.738218509342586
"2674",0.739307414424953
"2675",0.740398110625314
"2676",0.741490598175062
"2677",0.742584877319181
"2678",0.743680948316253
"2679",0.744778811438461
"2680",0.745878466971591
"2681",0.746979915215032
"2682",0.74808315648178
"2683",0.749188191098436
"2684",0.7502950194052
"2685",0.751403641755873
"2686",0.752514058517852
"2687",0.753626270072125
"2688",0.754740276813263
"2689",0.755856079149415
"2690",0.756973677502299
"2691",0.758093072307193
"2692",0.759214264012927
"2693",0.760337253081869
"2694",0.761462039989916
"2695",0.762588625226476
"2696",0.763717009294462
"2697",0.764847192710269
"2698",0.765979176003766
"2699",0.767112959718274
"2700",0.768248544410548
"2701",0.769385930650764
"2702",0.770525119022496
"2703",0.771666110122695
"2704",0.772808904561673
"2705",0.773953502963072
"2706",0.775099905963854
"2707",0.776248114214265
"2708",0.77739812837782
"2709",0.778549949131275
"2710",0.779703577164599
"2711",0.780859013180948
"2712",0.782016257896643
"2713",0.783175312041135
"2714",0.784336176356979
"2715",0.785498851599807
"2716",0.786663338538292
"2717",0.787829637954124
"2718",0.788997750641972
"2719",0.790167677409455
"2720",0.79133941907711
"2721",0.792512976478355
"2722",0.793688350459458
"2723",0.794865541879501
"2724",0.796044551610343
"2725",0.797225380536585
"2726",0.798408029555535
"2727",0.799592499577166
"2728",0.800778791524084
"2729",0.801966906331485
"2730",0.803156844947117
"2731",0.804348608331243
"2732",0.805542197456596
"2733",0.806737613308343
"2734",0.80793485688404
"2735",0.809133929193593
"2736",0.810334831259215
"2737",0.811537564115385
"2738",0.812742128808799
"2739",0.813948526398334
"2740",0.815156757954996
"2741",0.816366824561885
"2742",0.81757872731414
"2743",0.818792467318902
"2744",0.82000804569526
"2745",0.821225463574214
"2746",0.822444722098619
"2747",0.823665822423145
"2748",0.824888765714227
"2749",0.826113553150016
"2750",0.827340185920331
"2751",0.828568665226613
"2752",0.829798992281874
"2753",0.831031168310648
"2754",0.832265194548942
"2755",0.833501072244186
"2756",0.83473880265518
"2757",0.835978387052048
"2758",0.837219826716187
"2759",0.838463122940211
"2760",0.839708277027904
"2761",0.840955290294167
"2762",0.842204164064965
"2763",0.843454899677278
"2764",0.844707498479046
"2765",0.845961961829115
"2766",0.847218291097188
"2767",0.848476487663768
"2768",0.849736552920109
"2769",0.850998488268157
"2770",0.852262295120502
"2771",0.853527974900319
"2772",0.854795529041316
"2773",0.85606495898768
"2774",0.857336266194025
"2775",0.85860945212533
"2776",0.859884518256891
"2777",0.861161466074262
"2778",0.862440297073205
"2779",0.863721012759627
"2780",0.865003614649531
"2781",0.866288104268957
"2782",0.867574483153929
"2783",0.868862752850398
"2784",0.870152914914182
"2785",0.871444970910919
"2786",0.872738922416
"2787",0.874034771014523
"2788",0.87533251830123
"2789",0.876632165880453
"2790",0.877933715366056
"2791",0.879237168381382
"2792",0.880542526559193
"2793",0.881849791541613
"2794",0.883158964980074
"2795",0.884470048535258
"2796",0.885783043877038
"2797",0.887097952684428
"2798",0.888414776645515
"2799",0.889733517457412
"2800",0.891054176826197
"2801",0.892376756466856
"2802",0.893701258103226
"2803",0.895027683467938
"2804",0.896356034302361
"2805",0.897686312356546
"2806",0.899018519389163
"2807",0.900352657167452
"2808",0.90168872746716
"2809",0.903026732072487
"2810",0.904366672776028
"2811",0.905708551378717
"2812",0.907052369689769
"2813",0.908398129526621
"2814",0.909745832714879
"2815",0.911095481088263
"2816",0.912447076488541
"2817",0.913800620765482
"2818",0.915156115776793
"2819",0.916513563388067
"2820",0.917872965472722
"2821",0.919234323911947
"2822",0.920597640594644
"2823",0.921962917417373
"2824",0.923330156284298
"2825",0.924699359107122
"2826",0.926070527805041
"2827",0.927443664304682
"2828",0.928818770540047
"2829",0.930195848452459
"2830",0.931574899990507
"2831",0.932955186483185
"2832",0.934336837183195
"2833",0.935720290670244
"2834",0.937105985684843
"2835",0.938494297077269
"2836",0.939885487294893
"2837",0.941278959262572
"2838",0.942674513824317
"2839",0.944072155663082
"2840",0.945471889440677
"2841",0.946873719794877
"2842",0.948277651336742
"2843",0.949683688648068
"2844",0.951091836278987
"2845",0.952502098745712
"2846",0.95391448052844
"2847",0.955328912244042
"2848",0.956744165204097
"2849",0.958160043787672
"2850",0.959576343862337
"2851",0.960992848165039
"2852",0.9624093227244
"2853",0.963825514112803
"2854",0.965241147303776
"2855",0.966655923947387
"2856",0.968069520928944
"2857",0.969481589125288
"2858",0.970891752311189
"2859",0.97229960619497
"2860",0.973704717579721
"2861",0.975106623656914
"2862",0.976504831445357
"2863",0.977898817391854
"2864",0.979288027151855
"2865",0.980671875569313
"2866",0.982049746875591
"2867",0.983420995127988
"2868",0.984784944915602
"2869",0.98614089350101
"2870",0.987488107071712
"2871",0.988825830167712
"2872",0.990153282110606
"2873",0.991469660698962
"2874",0.992774144779665
"2875",0.994065897191889
"2876",0.99534406807911
"2877",0.996607798572073
"2878",0.997856224843784
"2879",0.999088482534741
"2880",1.0003037115435
"2881",1.00150106117432
"2882",1.00267969563031
"2883",1.00383879983691
"2884",1.00497758557736
"2885",1.00609529791819
"2886",1.0071912218997
"2887",1.00826468946351
"2888",1.00931508658636
"2889",1.01034186058716
"2890",1.01134452757279
"2891",1.01232267998693
"2892",1.01327599422618
"2893",1.01420423828923
"2894",1.0151072794273
"2895",1.01598509176948
"2896",1.01683776390445
"2897",1.01766550641283
"2898",1.01846865936266
"2899",1.01924769980908
"2900",1.02000324938183
"2901",1.0207360821106
"2902",1.02144713274531
"2903",1.02213750600744
"2904",1.02280848752584
"2905",1.02346155781537
"2906",1.02409841192328
"2907",1.02472099039919
"2908",1.02533153611037
"2909",1.02593272877578
"2910",1.02652008162445
"2911",1.02709500258045
"2912",1.02765746189023
"2913",1.02820743149179
"2914",1.02874488510933
"2915",1.02926979834438
"2916",1.02978214876317
"2917",1.03028191597992
"2918",1.03076908173601
"2919",1.03124362997465
"2920",1.03170554691131
"2921",1.03215482109945
"2922",1.03259144349162
"2923",1.03301540749593
"2924",1.03342670902765
"2925",1.03382534655607
"2926",1.03421132114649
"2927",1.0345846364974
"2928",1.0349452989728
"2929",1.03529331762969
"2930",1.03562870424083
"2931",1.03595147331264
"2932",1.03626164209857
"2933",1.0365592306077
"2934",1.03684426160887
"2935",1.03711676063036
"2936",1.03737675595516
"2937",1.03762427861202
"2938",1.03785936236236
"2939",1.03808204368312
"2940",1.03829236174579
"2941",1.03849035839158
"2942",1.03867607810306
"2943",1.03884956797231
"2944",1.03901087766565
"2945",1.03916005938535
"2946",1.03929716782818
"2947",1.03942226014118
"2948",1.0395353958747
"2949",1.03963663693289
"2950",1.03972604752185
"2951",1.03980369409548
"2952",1.03986964529939
"2953",1.03992397191281
"2954",1.0399667467888
"2955",1.03999804479294
"2956",1.04001794274057
"2957",1.04002651933284
"2958",1.04002651933284
"2959",1.04002651933284
"2960",1.04002651933284
"2961",1.04002651933284
"2962",1.04002651933284
"2963",1.04002651933284
"2964",1.04002651933284
"2965",1.04002651933284
"2966",1.04002651933284
"2967",1.04002651933284
"2968",1.04002651933284
"2969",1.04002651933284
"2970",1.04002651933284
"2971",1.04002651933284
"2972",1.04002651933284
"2973",1.04002651933284
"2974",1.04002651933284
"2975",1.04002651933284
"2976",1.04002651933284
"2977",1.04002651933284
"2978",1.04002651933284
"2979",1.04002651933284
"2980",1.04002651933284
"2981",1.04002651933284
"2982",1.04002651933284
"2983",1.04002651933284
"2984",1.04002651933284
"2985",1.04002651933284
"2986",1.04002651933284
"2987",1.04002651933284
"2988",1.04002651933284
"2989",1.04002651933284
"2990",1.04002651933284
"2991",1.04002651933284
"2992",1.04002651933284
"2993",1.04002651933284
"2994",1.04002651933284
"2995",1.04002651933284
"2996",1.04002651933284
"2997",1.04002651933284
"2998",1.04002651933284
"2999",1.04002651933284
"3000",1.04002651933284
"3001",1.04002651933284
"3002",1.04002651933284
"3003",1.04002651933284
"3004",1.04002651933284
"3005",1.04002651933284
"3006",1.04002651933284
"3007",1.04002651933284
"3008",1.04002651933284
"3009",1.04002651933284
"3010",1.04002651933284
"3011",1.04002651933284
"3012",1.04002651933284
"3013",1.04002651933284
"3014",1.04002651933284
"3015",1.04002651933284
"3016",1.04002651933284
"3017",1.04002651933284
"3018",1.04002651933284
"3019",1.04002651933284
"3020",1.04002651933284
"3021",1.04002651933284
"3022",1.04002651933284
"3023",1.04002651933284
"3024",1.04002651933284
"3025",1.04002651933284
"3026",1.04002651933284
"3027",1.04002651933284
"3028",1.04002651933284
"3029",1.04002651933284
"3030",1.04002651933284
"3031",1.04002651933284
"3032",1.04002651933284
"3033",1.04002651933284
"3034",1.04002651933284
"3035",1.04002651933284
"3036",1.04002651933284
"3037",1.04002651933284
"3038",1.04002651933284
"3039",1.04002651933284
"3040",1.04002651933284
"3041",1.04002651933284
"3042",1.04002651933284
"3043",1.04002651933284
"3044",1.04002651933284
"3045",1.04002651933284
"3046",1.04002651933284
"3047",1.04002651933284
"3048",1.04002651933284
"3049",1.04002651933284
"3050",1.04002651933284
"3051",1.04002651933284
"3052",1.04002651933284
"3053",1.04002651933284
"3054",1.04002651933284
"3055",1.04002651933284
"3056",1.04002651933284
"3057",1.04002651933284
"3058",1.04002651933284
"3059",1.04002651933284
"3060",1.04002651933284
"3061",1.04002651933284
"3062",1.04002651933284
"3063",1.04002651933284
"3064",1.04002651933284
"3065",1.04002651933284
"3066",1.04002651933284
"3067",1.04002651933284
"3068",1.04002651933284
"3069",1.04002651933284
"3070",1.04002651933284
"3071",1.04002651933284
"3072",1.04002651933284
"3073",1.04002651933284
"3074",1.04002651933284
"3075",1.04002651933284
"3076",1.04002651933284
"3077",1.04002651933284
"3078",1.04002651933284
"3079",1.04002651933284
"3080",1.04002651933284
"3081",1.04002651933284
"3082",1.04002651933284
"3083",1.04002651933284
"3084",1.04002651933284
"3085",1.04002651933284
"3086",1.04002651933284
"3087",1.04002651933284
"3088",1.04002651933284
"3089",1.04002651933284
"3090",1.04002651933284
"3091",1.04002651933284
"3092",1.04002651933284
"3093",1.04002651933284
"3094",1.04002651933284
"3095",1.04002651933284
"3096",1.04002651933284
"3097",1.04002651933284
"3098",1.04002651933284
"3099",1.04002651933284
"3100",1.04002651933284
"3101",1.04002651933284
"3102",1.04002651933284
"3103",1.04002651933284
"3104",1.04002651933284
"3105",1.04002651933284
"3106",1.04002651933284
"3107",1.04002651933284
"3108",1.04002651933284
"3109",1.04002651933284
"3110",1.04002651933284
"3111",1.04002651933284
"3112",1.04002651933284
"3113",1.04002651933284
"3114",1.04002651933284
"3115",1.04002651933284
"3116",1.04002651933284
"3117",1.04002651933284
"3118",1.04002651933284
"3119",1.04002651933284
"3120",1.04002651933284
"3121",1.04002651933284
"3122",1.04002651933284
"3123",1.04002651933284
"3124",1.04002651933284
"3125",1.04002651933284
"3126",1.04002651933284
"3127",1.04002651933284
"3128",1.04002651933284
"3129",1.04002651933284
"3130",1.04002651933284
"3131",1.04002651933284
"3132",1.04002651933284
"3133",1.04002651933284
"3134",1.04002651933284
"3135",1.04002651933284
"3136",1.04002651933284
"3137",1.04002651933284
"3138",1.04002651933284
"3139",1.04002651933284
"3140",1.04002651933284
"3141",1.04002651933284
"3142",1.04002651933284
"3143",1.04002651933284
"3144",1.04002651933284
"3145",1.04002651933284
"3146",1.04002651933284
"3147",1.04002651933284
"3148",1.04002651933284
"3149",1.04002651933284
"3150",1.04002651933284
"3151",1.04002651933284
"3152",1.04002651933284
"3153",1.04002651933284
"3154",1.04002651933284
"3155",1.04002651933284
"3156",1.04002651933284
"3157",1.04002651933284
"3158",1.04002651933284
"3159",1.04002651933284
"3160",1.04002651933284
"3161",1.04002651933284
"3162",1.04002651933284
"3163",1.04002651933284
"3164",1.04002651933284
"3165",1.04002651933284
"3166",1.04002651933284
"3167",1.04002651933284
"3168",1.04002651933284
"3169",1.04002651933284
"3170",1.04002651933284
"3171",1.04002651933284
"3172",1.04002651933284
"3173",1.04002651933284
"3174",1.04002651933284
"3175",1.04002651933284
"3176",1.04002651933284
"3177",1.04002651933284
"3178",1.04002651933284
"3179",1.04002651933284
"3180",1.04002651933284
"3181",1.04002651933284
"3182",1.04002651933284
"3183",1.04002651933284
"3184",1.04002651933284
"3185",1.04002651933284
"3186",1.04002651933284
"3187",1.04002651933284
"3188",1.04002651933284
"3189",1.04002651933284
"3190",1.04002651933284
"3191",1.04002651933284
"3192",1.04002651933284
"3193",1.04002651933284
"3194",1.04002651933284
"3195",1.04002651933284
"3196",1.04002651933284
"3197",1.04002651933284
"3198",1.04002651933284
"3199",1.04002651933284
"3200",1.04002651933284
"3201",1.04002651933284
"3202",1.04002651933284
"3203",1.04002651933284
"3204",1.04002651933284
"3205",1.04002651933284
"3206",1.04002651933284
"3207",1.04002651933284
"3208",1.04002651933284
"3209",1.04002651933284
"3210",1.04002651933284
"3211",1.04002651933284
"3212",1.04002651933284
"3213",1.04002651933284
"3214",1.04002651933284
"3215",1.04002651933284
"3216",1.04002651933284
"3217",1.04002651933284
"3218",1.04002651933284
"3219",1.04002651933284
"3220",1.04002651933284
"3221",1.04002651933284
"3222",1.04002651933284
"3223",1.04002651933284
"3224",1.04002651933284
"3225",1.04002651933284
"3226",1.04002651933284
"3227",1.04002651933284
"3228",1.04002651933284
"3229",1.04002651933284
"3230",1.04002651933284
"3231",1.04002651933284
"3232",1.04002651933284
"3233",1.04002651933284
"3234",1.04002651933284
"3235",1.04002651933284
"3236",1.04002651933284
"3237",1.04002651933284
"3238",1.04002651933284
"3239",1.04002651933284
"3240",1.04002651933284
"3241",1.04002651933284
"3242",1.04002651933284
"3243",1.04002651933284
"3244",1.04002651933284
"3245",1.04002651933284
"3246",1.04002651933284
"3247",1.04002651933284
"3248",1.04002651933284
"3249",1.04002651933284
"3250",1.04002651933284
"3251",1.04002651933284
"3252",1.04002651933284
"3253",1.04002651933284
"3254",1.04012573993583
"3255",1.04159123649169
"3256",1.04305981559244
"3257",1.04453147057712
"3258",1.04600619252802
"3259",1.0474839726191
"3260",1.04896480211631
"3261",1.05044867237767
"3262",1.05193557485358
"3263",1.05342550108684
"3264",1.05491844271289
"3265",1.05641439145985
"3266",1.05791333914865
"3267",1.05941527769307
"3268",1.06092019909977
"3269",1.06242809546834
"3270",1.0639389589913
"3271",1.06545278195407
"3272",1.06696955673491
"3273",1.0684892758049
"3274",1.07001193172784
"3275",1.07153751716014
"3276",1.07306602485073
"3277",1.0745974476409
"3278",1.07613177846415
"3279",1.07766901034604
"3280",1.07920913640397
"3281",1.080752149847
"3282",1.0822980439756
"3283",1.08384681218145
"3284",1.08539844794715
"3285",1.08695294484595
"3286",1.08851029654149
"3287",1.09007049678749
"3288",1.09163353942743
"3289",1.09319941839421
"3290",1.09476812770984
"3291",1.09633966148505
"3292",1.09791401391896
"3293",1.09949117929866
"3294",1.10107115199883
"3295",1.10265392648136
"3296",1.1042394972949
"3297",1.10582785907445
"3298",1.10741900654092
"3299",1.10901293450067
"3300",1.11060963784507
"3301",1.11220911155005
"3302",1.11381135067555
"3303",1.11541635036511
"3304",1.11702410584534
"3305",1.11863461242543
"3306",1.12024786549662
"3307",1.1218638605317
"3308",1.12348259308447
"3309",1.12510405878922
"3310",1.12672825336018
"3311",1.12835517259097
"3312",1.12998481235407
"3313",1.13161716860023
"3314",1.13325223735793
"3315",1.13489001473278
"3316",1.13653049690701
"3317",1.13817368013879
"3318",1.13981956076176
"3319",1.14146813518436
"3320",1.14311939988926
"3321",1.14477335143277
"3322",1.14642998644425
"3323",1.14808930162549
"3324",1.14975129375013
"3325",1.15141595966301
"3326",1.1530832962796
"3327",1.15475330058537
"3328",1.15642596963518
"3329",1.15810130055266
"3330",1.15977929052959
"3331",1.16145993682529
"3332",1.16314323676599
"3333",1.16482918774422
"3334",1.16651778721818
"3335",1.1682090327111
"3336",1.16990292181066
"3337",1.17159945216832
"3338",1.17329862149872
"3339",1.17500042757907
"3340",1.17670486824848
"3341",1.1784119414074
"3342",1.18012164501693
"3343",1.18183397709826
"3344",1.183548935732
"3345",1.1852665190576
"3346",1.1869867252727
"3347",1.18870955263253
"3348",1.19043499944928
"3349",1.1921630640915
"3350",1.1938937449835
"3351",1.19562704060468
"3352",1.19736294948901
"3353",1.19910147022432
"3354",1.20084260145179
"3355",1.20258634186529
"3356",1.20433269021079
"3357",1.20608164528577
"3358",1.20783320593863
"3359",1.20958737106807
"3360",1.21134413962253
"3361",1.21310351059958
"3362",1.21486548304534
"3363",1.21663005605393
"3364",1.21839722876682
"3365",1.22016700037233
"3366",1.22193937010501
"3367",1.22371433724508
"3368",1.22549190111787
"3369",1.22727206109325
"3370",1.2290548165851
"3371",1.23084016705068
"3372",1.23262811199017
"3373",1.23441865094604
"3374",1.23621178350257
"3375",1.23800750928525
"3376",1.23980582796028
"3377",1.24160673923403
"3378",1.24341024285248
"3379",1.24521633860073
"3380",1.24702502630246
"3381",1.24883630581941
"3382",1.25065017705085
"3383",1.25246663993311
"3384",1.254285694439
"3385",1.25610734057739
"3386",1.25793157839266
"3387",1.25975840796418
"3388",1.2615878294059
"3389",1.26341984286576
"3390",1.26525444852529
"3391",1.26709164659908
"3392",1.26893143733433
"3393",1.27077382101035
"3394",1.27261879793811
"3395",1.27446636845979
"3396",1.27631653294828
"3397",1.27816929180676
"3398",1.28002464546823
"3399",1.28188259439505
"3400",1.28374313907854
"3401",1.28560628003848
"3402",1.28747201782273
"3403",1.28934035300675
"3404",1.2912112861932
"3405",1.29308481801152
"3406",1.29496094911749
"3407",1.29683968019283
"3408",1.29872101194476
"3409",1.30060494510564
"3410",1.30249148043253
"3411",1.30438061870678
"3412",1.30627236073369
"3413",1.30816670734204
"3414",1.31006365938377
"3415",1.31196321773356
"3416",1.31386538328843
"3417",1.31577015696744
"3418",1.31767753971123
"3419",1.3195875324817
"3420",1.32150013626162
"3421",1.3234153520543
"3422",1.32533318088321
"3423",1.32725362379162
"3424",1.32917668184227
"3425",1.331102356117
"3426",1.33303064771644
"3427",1.33496155775964
"3428",1.33689508738375
"3429",1.33883123774368
"3430",1.34077001001177
"3431",1.3427114053775
"3432",1.34465542504711
"3433",1.34660207024333
"3434",1.34855134220505
"3435",1.35050324218701
"3436",1.35245777145948
"3437",1.35441493130799
"3438",1.35637472303299
"3439",1.35833714794957
"3440",1.3603022073872
"3441",1.36226990268938
"3442",1.36424023521339
"3443",1.36621320632999
"3444",1.36818881742317
"3445",1.37016706988984
"3446",1.37214796513957
"3447",1.37413150459431
"3448",1.37611768968813
"3449",1.37810652186698
"3450",1.38009800258837
"3451",1.38209213332118
"3452",1.38408891554535
"3453",1.38608835075165
"3454",1.38809044044145
"3455",1.39009518612642
"3456",1.39210258932836
"3457",1.3941126515789
"3458",1.39612537441929
"3459",1.39814075940014
"3460",1.40015880808124
"3461",1.40217952203128
"3462",1.40420290282764
"3463",1.40622895205618
"3464",1.40825767131099
"3465",1.41028906219421
"3466",1.4123231263158
"3467",1.41435986529329
"3468",1.41639928075162
"3469",1.41844137432293
"3470",1.42048614764632
"3471",1.42253002843835
"3472",1.424573047062
"3473",1.42661670630192
"3474",1.42866259168371
"3475",1.43071223472196
"3476",1.43276698599605
"3477",1.43482791349697
"3478",1.43689573660908
"3479",1.43896952073626
"3480",1.44104663956402
"3481",1.44312711022784
"3482",1.44521094958935
"3483",1.44729817422058
"3484",1.44938880038991
"3485",1.45148284404914
"3486",1.45358032082156
"3487",1.45568124599115
"3488",1.45778563449294
"3489",1.45989350090436
"3490",1.46200485943783
"3491",1.46411629531147
"3492",1.46622542173598
"3493",1.46833156641783
"3494",1.47043407330178
"3495",1.47253229213739
"3496",1.47462556969035
"3497",1.47671324275698
"3498",1.47879463291528
"3499",1.48086904282256
"3500",1.48293575382016
"3501",1.48499402460562
"3502",1.48704309075932
"3503",1.48908216495326
"3504",1.4911104377332
"3505",1.49312707788235
"3506",1.49513123657438
"3507",1.49712204597352
"3508",1.49909862324173
"3509",1.50106007263182
"3510",1.50300548816613
"3511",1.50493395656908
"3512",1.50684456043622
"3513",1.50873638163136
"3514",1.51060850490433
"3515",1.51246002172154
"3516",1.51429003430077
"3517",1.5160976598404
"3518",1.51788203493226
"3519",1.51964232014577
"3520",1.52137770477023
"3521",1.52308741170059
"3522",1.52477070245109
"3523",1.52642688228039
"3524",1.52805530541069
"3525",1.52965538032303
"3526",1.53122657511049
"3527",1.53276842287095
"3528",1.53428052712119
"3529",1.53576256721518
"3530",1.53721430375022
"3531",1.53863558394677
"3532",1.54002634699051
"3533",1.54138662932923
"3534",1.54271656992232
"3535",1.54401641544865
"3536",1.54528652548876
"3537",1.54652737771229
"3538",1.54773957312245
"3539",1.54892384143977
"3540",1.55008104675269
"3541",1.55121219363206
"3542",1.55231843401721
"3543",1.55340107536639
"3544",1.55446159089073
"3545",1.55550163331175
"3546",1.5565230548791
"3547",1.55752793947864
"3548",1.5585186616672
"3549",1.5594980251154
"3550",1.56043278350476
"3551",1.56135010611473
"3552",1.56224994811317
"3553",1.56313226705259
"3554",1.56399702300036
"3555",1.56484417866899
"3556",1.56567369954094
"3557",1.56648555398761
"3558",1.56727971338245
"3559",1.56805615220785
"3560",1.56881484815568
"3561",1.5695557822214
"3562",1.57027893879154
"3563",1.5709843057245
"3564",1.57167187442459
"3565",1.5723416399092
"3566",1.57299360086917
"3567",1.57362775972223
"3568",1.57424412265965
"3569",1.57484269968598
"3570",1.57542350465206
"3571",1.57598655528126
"3572",1.5765318731891
"3573",1.57705948389629
"3574",1.57756941683537
"3575",1.57806170535098
